Metric,Value
Total Impressions,"686,538"
Total Clicks,"1,917"
Total Spend,"$11,858.81"
Unique Reach,"86,104"
Avg Display CTR,0.42%
Avg Native CTR,0.23%
Avg VCR/ACR,91.78%
Total Video/Audio Completes,"154,718"
