Line Item Name,Impressions,Clicks,CTR,Total Spend,VCR/ACR
FY26-27 Annual P Display,243162,984,0.00404668492609865,2764.49043,NaN
FY26-27 Annual OLV,170114,162,0.000952302573568313,4745.8179,0.9177991991695091
FY26-27 Annual Native - Fly Market #2,103666,251,0.0024212374356105183,1801.3674800000001,NaN
FY26-27 Annual Native - Drive Market #1,102439,216,0.0021085719306123646,1782.9755100000002,NaN
FY26-27 Annual RT Display,67157,304,0.004526706076805099,764.15562,NaN
