Acquisition Channel,Share of Users
Organic Search,63.85%
Direct,28.15%
Display,2.83%
Referral,2.66%
Unassigned,1.17%
AI Assistant,0.68%
Organic Social,0.40%
Organic Video,0.14%
Email,0.06%
Paid Search,0.04%
Paid Other,0.02%
Organic Shopping,0%
