DMA,Trips
Los Angeles,22.72%
San Diego,8.86%
Phoenix -Prescott,7.09%
San Francisco-Oak-San Jose,4.37%
Las Vegas,3.75%
Dallas-Ft. Worth,2.86%
New York,2.72%
Sacramnto-Stkton-Modesto,2.60%
Salt Lake City,2.38%
Denver,2.38%
Palm Springs,1.95%
Seattle-Tacoma,1.79%
Chicago,1.77%
SantaBarbra-SanMar-SanLuob,1.51%
Houston,1.44%
Atlanta,1.17%
Washington-DC -Hagrstwn,1.04%
Fresno-Visalia,1.04%
Portland- OR,0.90%
Philadelphia,0.89%
