Cluster,Share of Visitor Days
City Council Districts,71.99%
City,58.36%
External Locations,56.44%
Resorts,20.07%
Harbor,17.20%
Beaches,11.32%
Trails & Parks,10.13%
Hotels,8.82%
Lantern District,5.23%
Monarch Beach Golf Links,3.97%
