Year,Local Trips,Visitor Trips,Local Visitor Days,Visitor Visitor Days
2026,91.58%,8.42%,83.45%,16.55%
2025,91.43%,8.57%,83.72%,16.28%
2024,91.13%,8.87%,84.18%,15.82%
2023,91.08%,8.92%,84.51%,15.49%
