Cluster,Share of Total Destination Trips
City,100.00%
City Council Districts,96.12%
Lantern District,11.10%
Harbor,10.98%
Resorts,8.55%
External Locations,6.62%
Hotels,5.85%
Beaches,2.50%
Monarch Beach Golf Links,1.83%
Trails & Parks,1.54%
