report_period_start,report_period_end,cluster,visitor_days_share_pct,vs_compare_pct
2025-01-01,2025-12-31,City Council Districts,67.23,-5.4
2025-01-01,2025-12-31,City,60.79,1.2
2025-01-01,2025-12-31,External Locations,53.91,0.6
2025-01-01,2025-12-31,Resorts,17.83,-0.2
2025-01-01,2025-12-31,Harbor,16.11,0.2
2025-01-01,2025-12-31,Beaches,11.15,0.5
2025-01-01,2025-12-31,Trails & Parks,9.06,0.3
2025-01-01,2025-12-31,Hotels,7.54,0.1
2025-01-01,2025-12-31,Lantern District,4.89,-0.3
