Gender,"Total","13-17","18-24","25-34","35-44","45-54","55-64","65+"
Female,54.5,0.0617,0.726,7.30,16.0,14.2,10.9,5.33
Male,26.2,0.0722,0.643,4.15,7.70,6.84,4.44,2.33
Prefer Not To Say,19.3,0.0651,0.832,4.01,5.44,4.17,2.90,1.87
