"Top Country",Followers
"United States",20192.00
"United Kingdom",235.00
"Canada",211.00
"Brazil",194.00
"Mexico",166.00

"Top City",Followers
"Dana Point",1540.00
"Laguna Niguel",1214.00
"San Clemente",1099.00
"San Juan Capistrano",650.00
"Los Angeles",648.00

