Date,"Views","Reach","Followers"
"April 3, 2026",7947,837,
"April 2, 2026",8271,632,24710
"April 1, 2026",8892,713,24701
"March 31, 2026",14757,377,24699
"March 30, 2026",16009,600,24685
"March 29, 2026",26364,246,24680
"March 28, 2026",33888,1054,24668
"March 27, 2026",21244,2792,24634
"March 26, 2026",947,38,24606
"March 25, 2026",1353,125,24588
"March 24, 2026",126,231,24589
"March 23, 2026",129,46,24587
"March 22, 2026",319,51,24589
"March 21, 2026",2400,145,24582
"March 20, 2026",4135,987,24575
"March 19, 2026",1370,451,24566
"March 18, 2026",120,61,24563
"March 17, 2026",181,26,24563
"March 16, 2026",179,36,24554
"March 15, 2026",217,49,24553
"March 14, 2026",241,55,24553
"March 13, 2026",493,55,24551
"March 12, 2026",390,39,24550
"March 11, 2026",240,24,24551
"March 10, 2026",272,36,24550
"March 9, 2026",216,32,24549
"March 8, 2026",,43,24541
"March 7, 2026",354,22,
"March 6, 2026",165,36,24529
"March 5, 2026",150,24,24526
"March 4, 2026",165,24,24529
"March 3, 2026",233,32,24524
"March 2, 2026",207,33,24516
"March 1, 2026",456,28,24513
"February 28, 2026",555,39,24510
"February 27, 2026",1555,103,24507
"February 26, 2026",1159,271,24507
"February 25, 2026",552,39,24506
"February 24, 2026",266,3,24505
"February 23, 2026",240,4,24505
"February 22, 2026",366,14,24506
"February 21, 2026",1086,53,24503
"February 20, 2026",,,24504
"February 19, 2026",,,24498
"February 18, 2026",,,24500
"February 17, 2026",599,5,24499
"February 16, 2026",1008,33,24497
"February 15, 2026",566,17,24498
"February 14, 2026",,42,24501
"February 13, 2026",577,1,24502
"February 12, 2026",,,24511
"February 11, 2026",693,3,24509
"February 10, 2026",,,24511
"February 9, 2026",1519,6,24504
"February 8, 2026",1773,14,24502
"February 7, 2026",,33,24498
"February 6, 2026",,,24495
"February 5, 2026",,,24492
"February 4, 2026",,,24487
"February 3, 2026",649,0,24484
"February 2, 2026",1596,4,24483
"February 1, 2026",2707,6,24480
"January 31, 2026",,,24475
"January 30, 2026",,,24485
"January 29, 2026",801,15,24463
"January 28, 2026",26,30,24439
"January 27, 2026",53,23,24438
"January 26, 2026",61,21,24440
"January 25, 2026",49,36,24438
"January 24, 2026",23,27,24440
"January 23, 2026",183,10,24441
"January 22, 2026",581,85,24441
"January 21, 2026",261,239,24438
"January 20, 2026",322,30,24436
"January 19, 2026",612,237,24434
"January 18, 2026",109,281,24423
"January 17, 2026",190,31,24420
"January 16, 2026",1194,74,24417
"January 15, 2026",656,262,24414
"January 14, 2026",187,27,24419
"January 13, 2026",587,110,24424
"January 12, 2026",306,357,24425
"January 11, 2026",148,43,24427
"January 10, 2026",498,35,24427
"January 9, 2026",1482,163,24432
"January 8, 2026",849,377,24430
"January 7, 2026",271,199,24431
"January 6, 2026",1172,105,24430
"January 5, 2026",547,288,24431
"January 4, 2026",249,52,24434
"January 3, 2026",215,38,24435
"January 2, 2026",193,59,24436
"January 1, 2026",263,72,24430
